702	Дон Болингер	\N	\N	\N	2024-04-13 23:17:26.545933	\N
703	Дэвид Даймонд	\N	\N	\N	2024-04-13 23:17:53.354549	\N
704	Дэвид Вайсман	\N	\N	\N	2024-04-13 23:17:53.378431	\N
705	Тодд Хейнс	\N	\N	\N	2024-04-13 23:18:22.437447	\N
706	Кен Лай	\N	\N	\N	2024-04-13 23:18:49.774178	\N
707	Эрик Бергквист	\N	\N	\N	2024-04-13 23:18:49.803887	\N
708	Дэвид Эйр	\N	\N	\N	2024-04-13 23:18:49.824189	\N
709	Брайан Де Пальма	\N	\N	\N	2024-04-13 23:19:17.782878	\N
710	Глен Морган	\N	\N	\N	2024-04-13 23:19:46.278714	\N
711	Джеймс Вон	\N	\N	\N	2024-04-13 23:19:46.301075	\N
712	Джеффри Реддик	\N	\N	\N	2024-04-13 23:19:46.322835	\N
713	Дж. Макки Грубер	\N	\N	\N	2024-04-13 23:20:15.141853	\N
714	Эрик Бресс	\N	\N	\N	2024-04-13 23:20:15.163621	\N
715	Хиронобу Сакагути	\N	\N	\N	2024-04-13 23:20:42.70495	\N
716	Эл Райнерт	\N	\N	\N	2024-04-13 23:20:42.725036	\N
717	Джеф Винтар	\N	\N	\N	2024-04-13 23:20:42.745786	\N
718	Джек Флетчер	\N	\N	\N	2024-04-13 23:20:42.765886	\N
719	Рамин Мобди	\N	\N	\N	2024-04-13 23:20:42.787624	\N
720	Майк Рич	\N	\N	\N	2024-04-13 23:21:11.840978	\N
721	А.Э.В. Мэйсон	\N	\N	\N	2024-04-13 23:22:07.204934	\N
722	Майкл Шиффер	\N	\N	\N	2024-04-13 23:22:07.228827	\N
723	Хуссейн Амини	\N	\N	\N	2024-04-13 23:22:07.250214	\N
724	Брент Хэнли	\N	\N	\N	2024-04-13 23:22:35.497664	\N
725	Тоби Эммерих	\N	\N	\N	2024-04-13 23:23:03.610289	\N
726	Хейден Херрера	\N	\N	\N	2024-04-13 23:23:31.464393	\N
727	Клэнси Сигал	\N	\N	\N	2024-04-13 23:23:31.485587	\N
728	Дайан Лэйк	\N	\N	\N	2024-04-13 23:23:31.504469	\N
729	Грегори Нава	\N	\N	\N	2024-04-13 23:23:31.526479	\N
730	Анна Томас	\N	\N	\N	2024-04-13 23:23:31.548548	\N
731	Алан Мур	\N	\N	\N	2024-04-13 23:24:00.062613	\N
732	Эдди Кэмпбелл	\N	\N	\N	2024-04-13 23:24:00.084232	\N
733	Терри Хейз	\N	\N	\N	2024-04-13 23:24:00.107015	\N
734	Рафаэль Иглесиас	\N	\N	\N	2024-04-13 23:24:00.127453	\N
735	Джей Кокс	\N	\N	\N	2024-04-13 23:24:28.259292	\N
736	Том Эпперсон	\N	\N	\N	2024-04-13 23:24:54.806954	\N
737	Брэд Каайя	\N	\N	\N	2024-04-13 23:25:08.806995	\N
738	Карен Уолтон	\N	\N	\N	2024-04-13 23:25:19.948965	\N
739	Джон Фоусет	\N	\N	\N	2024-04-13 23:25:19.969825	\N
740	Джордж Клейтон Джонсон	\N	\N	\N	2024-04-13 23:25:33.350444	\N
741	Джек Голден Расселл	\N	\N	\N	2024-04-13 23:25:33.370669	\N
742	Гарри Браун	\N	\N	\N	2024-04-13 23:25:33.390896	\N
743	Чарльз Ледерер	\N	\N	\N	2024-04-13 23:25:33.412819	\N
744	Тед Гриффин	\N	\N	\N	2024-04-13 23:25:33.434778	\N
745	Карин Кусама	\N	\N	\N	2024-04-13 23:25:44.724563	\N
746	Корт Крэндолл	\N	\N	\N	2024-04-13 23:25:45.798924	\N
747	Тодд Филлипс	\N	\N	\N	2024-04-13 23:25:45.821368	\N
748	Скот Армстронг	\N	\N	\N	2024-04-13 23:25:45.843388	\N
749	Марк Романек	\N	\N	\N	2024-04-13 23:26:10.425509	\N
750	Джулиан Феллоуз	\N	\N	\N	2024-04-13 23:26:25.097099	\N
751	Роберт Олтмен	\N	\N	\N	2024-04-13 23:26:25.121011	\N
752	Боб Балабан	\N	\N	\N	2024-04-13 23:26:25.142217	\N
753	Стэн Сидел	\N	\N	\N	2024-04-13 23:26:37.277177	\N
754	Жан-Пьер Бакри	\N	\N	\N	2024-04-13 23:26:51.259453	\N
755	Аньес Жауи	\N	\N	\N	2024-04-13 23:26:51.283539	\N
756	Жерар Стембридж	\N	\N	\N	2024-04-13 23:27:02.540052	\N
757	Майкл Алмерейда	\N	\N	\N	2024-04-13 23:27:17.777816	\N
758	Марк Хаймен	\N	\N	\N	2024-04-13 23:27:29.480338	\N
759	Стефан Кабель	\N	\N	\N	2024-04-13 23:27:55.548862	\N
760	Кристоф Ган	\N	\N	\N	2024-04-13 23:27:55.569981	\N
761	Дэниэл Койл	\N	\N	\N	2024-04-13 23:28:11.585679	\N
762	Джон Гэйтинс	\N	\N	\N	2024-04-13 23:28:11.609851	\N
763	Сильвио Сольдини	\N	\N	\N	2024-04-13 23:28:19.101478	\N
764	Дориана Леондефф	\N	\N	\N	2024-04-13 23:28:19.12323	\N
765	Генри Бромелл	\N	\N	\N	2024-04-13 23:28:46.414627	\N
766	Дэвид Кепп	\N	\N	\N	2024-04-13 23:29:13.31611	\N
767	Доминик Молль	\N	\N	\N	2024-04-13 23:29:35.140279	\N
768	Жиль Маршан	\N	\N	\N	2024-04-13 23:29:35.160368	\N
769	Франсис Вийен	\N	\N	\N	2024-04-13 23:29:35.184029	\N
770	Джон Каценбах	\N	\N	\N	2024-04-13 23:30:00.722753	\N
771	Билли Рэй	\N	\N	\N	2024-04-13 23:30:00.744383	\N
772	Терри Джордж	\N	\N	\N	2024-04-13 23:30:00.76679	\N
773	Кэтрин Райан Хайд	\N	\N	\N	2024-04-13 23:30:05.521643	\N
774	Лесли Диксон	\N	\N	\N	2024-04-13 23:30:05.541683	\N
775	Роберт Данн	\N	\N	\N	2024-04-13 23:30:25.346163	\N
776	Пол Гюэ	\N	\N	\N	2024-04-13 23:30:25.368198	\N
777	Стефен Мазур	\N	\N	\N	2024-04-13 23:30:25.393376	\N
778	Себастьян Юнгер	\N	\N	\N	2024-04-13 23:30:31.451854	\N
779	Уильям Д. Уиттлифф	\N	\N	\N	2024-04-13 23:30:31.473378	\N
780	Михаэль Ханеке	\N	\N	\N	2024-04-13 23:30:59.007931	\N
781	Эльфрида Елинек	\N	\N	\N	2024-04-13 23:30:59.039273	\N
782	Джим Уит	\N	\N	\N	2024-04-13 23:31:11.934822	\N
783	Кен Уит	\N	\N	\N	2024-04-13 23:31:11.965935	\N
784	Дэвид Туи	\N	\N	\N	2024-04-13 23:31:11.997665	\N
785	Джон Кэмерон Митчелл	\N	\N	\N	2024-04-13 23:31:31.676984	\N
786	Стефен Траск	\N	\N	\N	2024-04-13 23:31:31.707798	\N
787	Франсис Вебер	\N	\N	\N	2024-04-13 23:31:37.632195	\N
788	Фридрих Дюрренматт	\N	\N	\N	2024-04-13 23:31:50.383499	\N
789	Ежи Кромоловски	\N	\N	\N	2024-04-13 23:31:50.415534	\N
790	Мэри Олсон-Кромоловски	\N	\N	\N	2024-04-13 23:31:50.445807	\N
791	Стивен Найфех	\N	\N	\N	2024-04-13 23:32:15.250636	\N
792	Грегори Уайт Смит	\N	\N	\N	2024-04-13 23:32:15.282112	\N
793	Лорен Куррье	\N	\N	\N	2024-04-13 23:32:15.314466	\N
794	Барбара Тернер	\N	\N	\N	2024-04-13 23:32:15.345841	\N
795	Сьюзэн Эмшвиллер	\N	\N	\N	2024-04-13 23:32:15.375735	\N
796	Джозеф Финдер	\N	\N	\N	2024-04-13 23:32:24.213691	\N
797	Юрий Зельцер	\N	\N	\N	2024-04-13 23:32:24.243032	\N
798	Грейс Кэри Бикли	\N	\N	\N	2024-04-13 23:32:24.274552	\N
799	А. С. Байетт	\N	\N	\N	2024-04-13 23:32:41.972635	\N
800	Дэвид Генри Хван	\N	\N	\N	2024-04-13 23:32:42.004209	\N
801	Лора Джонс	\N	\N	\N	2024-04-13 23:32:42.035225	\N
802	Нил Лабут	\N	\N	\N	2024-04-13 23:32:42.067117	\N
803	Д. В. Де Винсентис	\N	\N	\N	2024-04-13 23:32:49.090893	\N
804	Стив Пинк	\N	\N	\N	2024-04-13 23:32:49.122895	\N
805	Джон Кьюсак	\N	\N	\N	2024-04-13 23:32:49.154747	\N
806	Скотт Розенберг	\N	\N	\N	2024-04-13 23:32:49.185062	\N
807	Мэг Кэбот	\N	\N	\N	2024-04-13 23:33:08.201908	\N
808	Джина Вендкос	\N	\N	\N	2024-04-13 23:33:08.232146	\N
809	Хуан Хосе Кампанелья	\N	\N	\N	2024-04-13 23:33:14.135265	\N
810	Фернандо Кастетс	\N	\N	\N	2024-04-13 23:33:14.166417	\N
811	Уильям Прошно	\N	\N	\N	2024-04-13 23:33:36.123734	\N
812	Томас Харгров	\N	\N	\N	2024-04-13 23:33:36.156333	\N
813	Адам Ларсон Бродер	\N	\N	\N	2024-04-13 23:34:04.364634	\N
814	Грэм Грин	\N	\N	\N	2024-04-13 23:34:48.556608	\N
815	Кристофер Хэмптон	\N	\N	\N	2024-04-13 23:34:48.588684	\N
816	Роберт Шенккан	\N	\N	\N	2024-04-13 23:34:48.620286	\N
817	Даг Райт	\N	\N	\N	2024-04-13 23:35:20.717746	\N
818	Дорис Пилкингтон	\N	\N	\N	2024-04-13 23:35:50.452809	\N
819	Кристин Олсен	\N	\N	\N	2024-04-13 23:35:50.486929	\N
820	Энди Брэкман	\N	\N	\N	2024-04-13 23:36:18.084272	\N
821	Винс МакКевин	\N	\N	\N	2024-04-13 23:37:43.248331	\N
822	Пол У. С. Андерсон	\N	\N	\N	2024-04-13 23:38:12.706673	\N
823	Бонни Хант	\N	\N	\N	2024-04-13 23:38:43.458006	\N
824	Дон Лейк	\N	\N	\N	2024-04-13 23:38:43.490381	\N
825	Эндрю Штерн	\N	\N	\N	2024-04-13 23:38:43.520487	\N
826	Саманта Гудман	\N	\N	\N	2024-04-13 23:38:43.550482	\N
827	Беверли Д’Онофрио	\N	\N	\N	2024-04-13 23:39:12.414203	\N
828	Морган Уорд	\N	\N	\N	2024-04-13 23:39:12.44574	\N
829	Эрен Крюгер	\N	\N	\N	2024-04-13 23:39:40.208792	\N
830	Кодзи Судзуки	\N	\N	\N	2024-04-13 23:39:40.239587	\N
831	Хироси Такахаси	\N	\N	\N	2024-04-13 23:39:40.271879	\N
832	Жан-Кристоф Гранже	\N	\N	\N	2024-04-13 23:40:09.024882	\N
833	Матьё Кассовиц	\N	\N	\N	2024-04-13 23:40:09.05676	\N
834	Филип ЛаЗебник	\N	\N	\N	2024-04-13 23:40:36.932205	\N
835	Уэс Андерсон	\N	\N	\N	2024-04-13 23:42:02.033911	\N
836	Оуэн Уилсон	\N	\N	\N	2024-04-13 23:42:02.068082	\N
837	Джеймс Уэбб	\N	\N	\N	2024-04-13 23:42:58.133948	\N
838	Росс ЛаМанна	\N	\N	\N	2024-04-13 23:43:26.839098	\N
839	Эндрю Никкол	\N	\N	\N	2024-04-13 23:43:55.806048	\N
840	Дон Раймер	\N	\N	\N	2024-04-13 23:44:37.906539	\N
841	Синко Пол	\N	\N	\N	2024-04-13 23:44:37.940945	\N
842	Кен Даурио	\N	\N	\N	2024-04-13 23:44:37.970731	\N
843	Стив Рудник	\N	\N	\N	2024-04-13 23:44:38.034183	\N
844	Дуан Адлер	\N	\N	\N	2024-04-13 23:45:06.13833	\N
845	Шерил Эдвардс	\N	\N	\N	2024-04-13 23:45:06.170349	\N
846	Марк Кроуди	\N	\N	\N	2024-04-13 23:45:20.985173	\N
847	Крэйг Фергюсон	\N	\N	\N	2024-04-13 23:45:21.016462	\N
848	Михаэль Хербиг	\N	\N	\N	2024-04-13 23:45:41.235239	\N
849	Альфонс Бидерманн	\N	\N	\N	2024-04-13 23:45:41.269256	\N
850	Рик Каваниан	\N	\N	\N	2024-04-13 23:45:41.303214	\N
851	Мурмель Клаузен	\N	\N	\N	2024-04-13 23:45:41.336086	\N
852	Дэниэл Э. Тейлор	\N	\N	\N	2024-04-13 23:46:08.36702	\N
853	Карио Салем	\N	\N	\N	2024-04-13 23:46:08.39843	\N
854	Лем Доббс	\N	\N	\N	2024-04-13 23:46:08.428881	\N
855	Эрин  Крессида Уилсон	\N	\N	\N	2024-04-13 23:46:22.818618	\N
856	Мэри Гейтскилл	\N	\N	\N	2024-04-13 23:46:22.848866	\N
857	Стивен Шейнберг	\N	\N	\N	2024-04-13 23:46:22.88181	\N
858	Марк Клейн	\N	\N	\N	2024-04-13 23:46:55.699333	\N
859	Даниэль Минахан	\N	\N	\N	2024-04-13 23:47:21.183662	\N
860	Брэд Андерсон	\N	\N	\N	2024-04-13 23:48:04.820151	\N
861	Стивен Геведон	\N	\N	\N	2024-04-13 23:48:04.852258	\N
862	Луис Меллис	\N	\N	\N	2024-04-13 23:48:38.921796	\N
863	Дэвид Синто	\N	\N	\N	2024-04-13 23:48:38.950054	\N
864	Стивен Кац	\N	\N	\N	2024-04-13 23:49:10.330869	\N
865	Джон Синглтон	\N	\N	\N	2024-04-13 23:49:38.928609	\N
866	Шейн Салерно	\N	\N	\N	2024-04-13 23:49:38.961858	\N
867	Ричард Прайс	\N	\N	\N	2024-04-13 23:49:38.991549	\N
868	Шон Мойнихэн	\N	\N	\N	2024-04-13 23:50:09.400729	\N
869	Альфред Гоф	\N	\N	\N	2024-04-13 23:50:39.083826	\N
870	Майлз Миллар	\N	\N	\N	2024-04-13 23:50:39.114753	\N
871	Энни Пру	\N	\N	\N	2024-04-13 23:51:36.314964	\N
872	Эдвард Бёрнс	\N	\N	\N	2024-04-13 23:52:06.778347	\N
873	Стивен Чоу	\N	\N	\N	2024-04-13 23:52:52.497154	\N
874	Кан-Чун Цан	\N	\N	\N	2024-04-13 23:52:52.531406	\N
875	Стивен Фун	\N	\N	\N	2024-04-13 23:52:52.562775	\N
876	Эндрю Фун	\N	\N	\N	2024-04-13 23:52:52.596881	\N
877	Марк Хэндлер	\N	\N	\N	2024-04-13 23:52:52.630479	\N
878	Вэй Лу	\N	\N	\N	2024-04-13 23:52:52.661906	\N
879	Станислав Лем	\N	\N	\N	2024-04-13 23:53:59.178147	\N
880	Стивен Содерберг	\N	\N	\N	2024-04-13 23:53:59.209641	\N
881	Кен Кауфман	\N	\N	\N	2024-04-13 23:54:27.730226	\N
882	Ховард Клауснер	\N	\N	\N	2024-04-13 23:54:27.763252	\N
883	Патрик МакГрат	\N	\N	\N	2024-04-13 23:54:56.815914	\N
884	Стэн Ли	\N	\N	\N	2024-04-13 23:55:24.373578	\N
885	Стив Дитко	\N	\N	\N	2024-04-13 23:55:24.4048	\N
886	Джон Фуско	\N	\N	\N	2024-04-13 23:55:52.692637	\N
887	Майкл Лакер	\N	\N	\N	2024-04-13 23:55:52.724271	\N
888	Майкл Фрост Бекнер	\N	\N	\N	2024-04-13 23:56:22.808634	\N
889	Дэвид Арата	\N	\N	\N	2024-04-13 23:56:22.840041	\N
890	Роберт Родригес	\N	\N	\N	2024-04-13 23:56:51.615025	\N
891	Нанни Моретти	\N	\N	\N	2024-04-13 23:57:48.934809	\N
892	Линда Ферри	\N	\N	\N	2024-04-13 23:57:48.968019	\N
893	Хайдрун Шлеф	\N	\N	\N	2024-04-13 23:57:48.996518	\N
894	Джон Острандер	\N	\N	\N	2024-04-13 23:58:16.182392	\N
895	Джонатан Хейлс	\N	\N	\N	2024-04-13 23:58:16.22274	\N
896	Тодд Солондз	\N	\N	\N	2024-04-13 23:59:23.34486	\N
897	Том Клэнси	\N	\N	\N	2024-04-13 23:59:59.712749	\N
898	Пол Аттанасио	\N	\N	\N	2024-04-13 23:59:59.745918	\N
899	Дэниэл Пайн	\N	\N	\N	2024-04-13 23:59:59.777562	\N
900	Джей Чандрашекхар	\N	\N	\N	2024-04-14 00:00:28.317534	\N
901	Кевин Хеффернан	\N	\N	\N	2024-04-14 00:00:28.350374	\N
902	Стив Лемми	\N	\N	\N	2024-04-14 00:00:28.382895	\N
903	Пол Сотер	\N	\N	\N	2024-04-14 00:00:28.416851	\N
904	Эрик Столханске	\N	\N	\N	2024-04-14 00:00:28.449127	\N
905	Скип Вудс	\N	\N	\N	2024-04-14 00:00:56.790238	\N
906	Рой Андерссон	\N	\N	\N	2024-04-14 00:01:24.30174	\N
907	Джон ле Карре	\N	\N	\N	2024-04-14 00:01:52.551748	\N
908	Дункан Норт	\N	\N	\N	2024-04-14 00:02:21.403133	\N
909	Грир Гудман	\N	\N	\N	2024-04-14 00:02:21.434467	\N
910	Дженнифр Гудмен	\N	\N	\N	2024-04-14 00:02:21.465673	\N
911	Стефен Белбер	\N	\N	\N	2024-04-14 00:02:49.819344	\N
912	Алекс Ласкер	\N	\N	\N	2024-04-14 00:03:55.022526	\N
913	Патрик Чирилло	\N	\N	\N	2024-04-14 00:03:55.052959	\N
914	Родриго Гарсия	\N	\N	\N	2024-04-14 00:04:22.001473	\N
915	Карен Шпрехер	\N	\N	\N	2024-04-14 00:04:53.688263	\N
916	Джилл Шпрехер	\N	\N	\N	2024-04-14 00:04:53.720085	\N
917	Эрнест Р. Мэй	\N	\N	\N	2024-04-14 00:05:26.053554	\N
918	Филип Д. Зеликов	\N	\N	\N	2024-04-14 00:05:26.084364	\N
919	Росс Клэван	\N	\N	\N	2024-04-14 00:05:55.36183	\N
920	Майкл Макгрутер	\N	\N	\N	2024-04-14 00:05:55.392596	\N
921	Майк Фиггис	\N	\N	\N	2024-04-14 00:06:55.424684	\N
922	Ганс Бауэр	\N	\N	\N	2024-04-14 00:07:23.76548	\N
923	Рэндолл МакКормик	\N	\N	\N	2024-04-14 00:07:23.795569	\N
924	Бен Эдлунд	\N	\N	\N	2024-04-14 00:07:23.826186	\N
925	Роберт Льюис Стивенсон	\N	\N	\N	2024-04-14 00:08:23.542597	\N
926	Рон Клементс	\N	\N	\N	2024-04-14 00:08:23.574219	\N
927	Джон Маскер	\N	\N	\N	2024-04-14 00:08:23.60637	\N
928	Роб Эдвардс	\N	\N	\N	2024-04-14 00:08:23.637498	\N
929	Джонатан Мостоу	\N	\N	\N	2024-04-14 00:08:55.22454	\N
930	Сэм Монтгомери	\N	\N	\N	2024-04-14 00:08:55.258634	\N
931	Джон Уэйнрайт	\N	\N	\N	2024-04-14 00:09:38.226594	\N
932	Клод Миллер	\N	\N	\N	2024-04-14 00:09:38.258781	\N
933	Жан Эрман	\N	\N	\N	2024-04-14 00:09:38.289903	\N
934	Мишель Одиар	\N	\N	\N	2024-04-14 00:09:38.32848	\N
935	Том Провост	\N	\N	\N	2024-04-14 00:09:38.359497	\N
936	В. Питер Айлифф	\N	\N	\N	2024-04-14 00:09:38.391279	\N
937	Джон Ридли	\N	\N	\N	2024-04-14 00:10:08.57249	\N
938	Клод Шаброль	\N	\N	\N	2024-04-14 00:10:43.078341	\N
939	Элвин Сарджент	\N	\N	\N	2024-04-14 00:10:43.10994	\N
940	Матео Хиль	\N	\N	\N	2024-04-14 00:11:19.74401	\N
941	Клод Фаральдо	\N	\N	\N	2024-04-14 00:11:47.73011	\N
942	Патрис Леконт	\N	\N	\N	2024-04-14 00:11:47.760494	\N
943	Эжен-Франсуа Видок	\N	\N	\N	2024-04-14 00:12:22.818733	\N
944	Питоф	\N	\N	\N	2024-04-14 00:12:22.849514	\N
945	Ричард Линклейтер	\N	\N	\N	2024-04-14 00:12:53.095325	\N
946	Скотт Спенсер	\N	\N	\N	2024-04-14 00:13:24.143243	\N
947	Роберт Диллон	\N	\N	\N	2024-04-14 00:13:24.174659	\N
948	Николас Спаркс	\N	\N	\N	2024-04-14 00:13:51.314628	\N
949	Карен Джансзен	\N	\N	\N	2024-04-14 00:13:51.347806	\N
950	Джозеф Л. Гэлловэй	\N	\N	\N	2024-04-14 00:14:51.494719	\N
951	Харольд Дж. Мур	\N	\N	\N	2024-04-14 00:14:51.529036	\N
952	Джо Гэлловэй	\N	\N	\N	2024-04-14 00:14:51.562014	\N
953	Майкл Шоуолтер	\N	\N	\N	2024-04-14 00:15:22.187796	\N
954	Дэвид Уэйн	\N	\N	\N	2024-04-14 00:15:22.216916	\N
955	Кларк Грегг	\N	\N	\N	2024-04-14 00:15:51.077195	\N
956	Сара Кернокан	\N	\N	\N	2024-04-14 00:15:51.1072	\N
957	Джош Голдсмит	\N	\N	\N	2024-04-14 00:16:20.144878	\N
958	Кэти Юспа	\N	\N	\N	2024-04-14 00:16:20.17841	\N
959	Дайан Дрэйк	\N	\N	\N	2024-04-14 00:16:20.207586	\N
960	Лауэлл Ганц	\N	\N	\N	2024-04-14 00:16:50.029816	\N
961	Бабалу Мэндел	\N	\N	\N	2024-04-14 00:16:50.061412	\N
962	Билли Леттс	\N	\N	\N	2024-04-14 00:16:50.093018	\N
963	Джанет Фитч	\N	\N	\N	2024-04-14 00:17:25.433974	\N
964	Мэри Агнес Донохью	\N	\N	\N	2024-04-14 00:17:25.465708	\N
965	Митчелл Кэпнер	\N	\N	\N	2024-04-14 00:17:56.417272	\N
966	Джон Райс	\N	\N	\N	2024-04-14 00:18:25.213054	\N
967	Джо Бэттир	\N	\N	\N	2024-04-14 00:18:25.244487	\N
968	Майкл Шейбон	\N	\N	\N	2024-04-14 00:18:56.165422	\N
969	Том ДеСанто	\N	\N	\N	2024-04-14 00:19:27.755258	\N
970	Джеймс Грэй	\N	\N	\N	2024-04-14 00:19:56.210523	\N
971	Мэтт Ривз	\N	\N	\N	2024-04-14 00:19:56.240967	\N
972	Эдвард Ян	\N	\N	\N	2024-04-14 00:20:09.809769	\N
973	Ли Фэн	\N	\N	\N	2024-04-14 00:20:24.413337	\N
974	Чжан Имоу	\N	\N	\N	2024-04-14 00:20:24.444254	\N
975	Ван Бинь	\N	\N	\N	2024-04-14 00:20:24.475487	\N
976	Дрэйк Сэтер	\N	\N	\N	2024-04-14 00:20:51.076958	\N
977	Бен Стиллер	\N	\N	\N	2024-04-14 00:20:51.120568	\N
978	Ирис Клейн	\N	\N	\N	2024-04-14 00:21:14.701416	\N
979	Джим Клейн	\N	\N	\N	2024-04-14 00:21:14.732236	\N
980	Сайрус Наурасте	\N	\N	\N	2024-04-14 00:21:35.941188	\N
981	Джеймс Трайверс	\N	\N	\N	2024-04-14 00:21:35.971216	\N
982	Говард Стерн	\N	\N	\N	2024-04-14 00:22:06.709937	\N
983	Лен Блум	\N	\N	\N	2024-04-14 00:22:06.741488	\N
984	Майкл Калеснико	\N	\N	\N	2024-04-14 00:22:06.772004	\N
985	Фрэнк Бархидт	\N	\N	\N	2024-04-14 00:22:21.350235	\N
986	Росс Томас	\N	\N	\N	2024-04-14 00:22:35.280999	\N
987	Роберт Кинг	\N	\N	\N	2024-04-14 00:23:03.022695	\N
988	Боб Кейн	\N	\N	\N	2024-04-14 00:23:30.772047	\N
989	Дэниэл Уотерс	\N	\N	\N	2024-04-14 00:23:30.801524	\N
990	Сэм Хэмм	\N	\N	\N	2024-04-14 00:23:30.8314	\N
991	Роберт Клейн	\N	\N	\N	2024-04-14 00:23:59.871736	\N
992	Уэс Крэйвен	\N	\N	\N	2024-04-14 00:24:31.29914	\N
993	Ежи Сколимовский	\N	\N	\N	2024-04-14 00:25:01.451125	\N
994	Майкл Лофлин	\N	\N	\N	2024-04-14 00:25:01.484506	\N
995	Рик Бойл	\N	\N	\N	2024-04-14 00:25:30.377332	\N
996	Том Холланд	\N	\N	\N	2024-04-14 00:25:57.556165	\N
997	Корнелл Вулрич	\N	\N	\N	2024-04-14 00:25:57.588485	\N
998	Нэнси Дауд	\N	\N	\N	2024-04-14 00:25:57.620089	\N
999	Карл ДеСантис	\N	\N	\N	2024-04-14 00:26:30.834779	\N
1000	Сэнди Хатсон	\N	\N	\N	2024-04-14 00:38:55.9834	\N
1001	Джудд Бернард	\N	\N	\N	2024-04-14 00:38:56.018187	\N
1002	Пол Мазурски	\N	\N	\N	2024-04-14 00:39:08.355519	\N
1003	Уолтер Бернстайн	\N	\N	\N	2024-04-14 00:39:23.586459	\N
1004	Джоан Тьюксбери	\N	\N	\N	2024-04-14 00:39:37.547748	\N
1005	Майо Саймон	\N	\N	\N	2024-04-14 00:39:51.219424	\N
1006	Терренс Лоре Смит	\N	\N	\N	2024-04-14 00:40:03.04557	\N
1007	Питер Богданович	\N	\N	\N	2024-04-14 00:40:14.446669	\N
1008	Эдмунд Нотон	\N	\N	\N	2024-04-14 00:40:27.815577	\N
1009	Брайан МакКэй	\N	\N	\N	2024-04-14 00:40:27.862789	\N
1010	Джозеф Кальвелли	\N	\N	\N	2024-04-14 00:40:27.908614	\N
1011	Боб Келиджан	\N	\N	\N	2024-04-14 00:40:41.069094	\N
1012	Доран Уильям Кэннон	\N	\N	\N	2024-04-14 00:40:54.279609	\N
1013	Элиа Казан	\N	\N	\N	2024-04-14 00:41:07.475982	\N
1014	Джиллиан Фриман	\N	\N	\N	2024-04-14 00:41:20.196517	\N
1015	Питер Майлз	\N	\N	\N	2024-04-14 00:41:20.229156	\N
1016	Роберт Том	\N	\N	\N	2024-04-14 00:41:34.641716	\N
1017	Эдвард ДеБласио	\N	\N	\N	2024-04-14 00:41:34.676649	\N
1018	Хьюго Батлер	\N	\N	\N	2024-04-14 00:41:34.71145	\N
1019	Джин Руверол	\N	\N	\N	2024-04-14 00:41:34.746957	\N
1020	Лоринг Мэндел	\N	\N	\N	2024-04-14 00:41:47.649552	\N
1021	Джо Хеймс	\N	\N	\N	2024-04-14 00:42:01.984158	\N
1022	Марк Брандел	\N	\N	\N	2024-04-14 00:42:02.019543	\N
1023	Ингмар Бергман	\N	\N	\N	2024-04-14 00:42:14.776314	\N
1024	Морис Дрюон	\N	\N	\N	2024-04-14 00:42:29.828012	\N
1025	Джон Гэй	\N	\N	\N	2024-04-14 00:42:29.863783	\N
1026	Агата Кристи	\N	\N	\N	2024-04-14 00:42:42.333243	\N
1027	Пол Ден	\N	\N	\N	2024-04-14 00:42:42.369971	\N
1028	Е.Л. Конигсбург	\N	\N	\N	2024-04-14 00:42:52.169154	\N
1029	Бланш Ханэлис	\N	\N	\N	2024-04-14 00:42:52.20381	\N
1030	Рэйчел Мэддакс	\N	\N	\N	2024-04-14 00:43:05.033008	\N
1031	Абе Берроуз	\N	\N	\N	2024-04-14 00:43:17.779167	\N
1032	Пьер Бариллет	\N	\N	\N	2024-04-14 00:43:17.812012	\N
1033	Жан-Пьер Греди	\N	\N	\N	2024-04-14 00:43:17.845341	\N
1034	И.А.Л. Даймонд	\N	\N	\N	2024-04-14 00:43:17.880631	\N
1035	Ганс Абрамсон	\N	\N	\N	2024-04-14 00:43:32.250103	\N
1036	Ханс Альфредсон	\N	\N	\N	2024-04-14 00:43:32.282666	\N
1037	Арне Арнбом	\N	\N	\N	2024-04-14 00:43:32.316064	\N
1038	Таге Даниэльссон	\N	\N	\N	2024-04-14 00:43:32.365334	\N
1039	Йорн Доннер	\N	\N	\N	2024-04-14 00:43:32.401528	\N
1040	Ларс Гёрлинг	\N	\N	\N	2024-04-14 00:43:32.436442	\N
1041	Эрланд Юзефсон	\N	\N	\N	2024-04-14 00:43:32.471572	\N
1042	Густаф Муландер	\N	\N	\N	2024-04-14 00:43:32.508361	\N
1043	Вильгот Шёман	\N	\N	\N	2024-04-14 00:43:32.542605	\N
1044	Оноре де Бальзак	\N	\N	\N	2024-04-14 00:43:32.576918	\N
1045	Ги де Мопассан	\N	\N	\N	2024-04-14 00:43:32.611376	\N
1046	Стивен М. Мартин	\N	\N	\N	2024-04-14 00:45:08.620777	\N
1047	Джин Фельдман	\N	\N	\N	2024-04-14 00:45:16.311066	\N
1048	Сьюзетт Винтер	\N	\N	\N	2024-04-14 00:45:16.345272	\N
1049	Джорджо Карло Росси	\N	\N	\N	2024-04-14 00:45:34.762358	\N
1050	Джачинто Чьяккио	\N	\N	\N	2024-04-14 00:45:34.798224	\N
