457	852	tt0234853	Дао Стива	The Tao of Steve	/static/media/images/2000/852/postr-2024-04-14-00-02-05.jpg	dao-stiva-457	3	11	2	6	89	Why do women find this man irresistible?	Почему женщины считают его неотразимым? Несмотря на то, что внешность Декстера оставляет желать лучшего, грузный любитель пива и заядлый курильщик Декс пользуется огромным успехом у женской аудитории. В свои 30 лет он хорошо начитан в области философии и литературы, изучил буддизм и таоизм. Это позволило ему сформулировать три закона: Дао Стива — трёхуровневый план по завоеванию женских сердец — секрет его вечных побед. Казалось бы, тайное оружие навсегда обеспечило этого хитреца благосклонностью прекрасного пола. Каково же было его изумление, когда однажды он повстречал женщину, неподвластную Дао Стива. И — о, ужас! — это оказалась первая женщина, которая пробудила в нём любовь...	\N	1	4	2024-02-28 18:26:51.675194	\N	\N	\N	\N	\N	\N	\N	\N	1	2024-04-14 00:02:21.668834	\N
458	853	tt0275719	Пленка	Tape	/static/media/images/2001/853/postr-2024-04-14-00-02-32.jpg	plenka-458	8	2	52	4	15	Some things can't be erased	Молодой кинорежиссер Джон оказывается на местном кинофестивале для показа своей дебютной картины. Там Джон встречает своего старого школьного друга Винса, который приехал поддержать друга во время премьеры. Однако натянутая беседа при первой встрече перерастает в устный спарринг, и становится ясно, что Винс все 10 лет, с момента их последней встречи, был занят переживанием конфликта между ним и Джоном. Тогда, 10 лет назад Джон фактически разбил отношения Винса с его девушкой Эми.	\N	1	\N	2024-02-29 06:45:43.662506	\N	\N	\N	\N	\N	\N	\N	\N	1	2024-04-14 00:02:50.251196	\N
459	854	tt0183869	Такси 2	Taxi 2	/static/media/images/2000/854/postr-2024-04-14-00-03-00.jpg	taksi-2-459	2	20	33	6	46	Le 29 mars, il passe la seconde	Во Францию прибывает министр обороны Японии. Цель его визита - ознакомиться с французским опытом борьбы с терроризмом и подписать «контракт века» о взаимном сотрудничестве.\n\nНеожиданно во время показательных выступлений французской полиции министра обороны похищают якудза, желающая сорвать заключение наиважнейшего контракта. Даниэль и Эмильен отправляются на поиски высокого гостя. В дело вступает уже хорошо знакомое нам такси.	Жажда скорости Даниэля поможет спасти японского министра от якудза. Сиквел комедийного проекта Люка Бессона	1	1	2024-02-29 09:09:53.550082	\N	\N	\N	\N	\N	\N	\N	\N	1	2024-04-14 00:03:21.870625	\N
461	856	tt0210358	Женские тайны	Things You Can Tell Just by Looking at Her	/static/media/images/2000/856/postr-2024-04-14-00-04-05.jpg	zhenskie-tainy-461	5	19	19	6	20	Seeing is deceiving	Шесть очаровательных героинь фильма, женщины интеллигентные, самостоятельные и весьма достойные. Все они проживают в Лос-Анджелесе, не бедствуют и тщательно следят за тем, чтобы их фасад соответствовал образу умиротворенной и преуспевающей дамы.\n\nНо никто, включая самых близких людей, и представить себе не могут, что за этим благопристойным фасадом скрывается страшное одиночество и невероятная сердечная боль. Жизнь, однако, потеряла бы всякий смысл, если бы не оставила главного - надежды.\n\nА посему многое изменится, многое устроится, переплетутся судьбы, сквозь слезы проступят улыбки, а жизнь попытается улыбнуться в ответ...	\N	1	1	2024-02-28 19:22:03.209499	\N	\N	\N	\N	\N	\N	\N	\N	1	2024-04-14 00:04:22.434096	\N
462	857	tt0268690	13 разговоров об одном	Thirteen Conversations About One Thing	/static/media/images/2001/857/postr-2024-04-14-00-04-34.jpg	13-razgovorov-ob-odnom-462	19	6	50	4	7	Ask yourself if you're really happy.	Молодой, преуспевающий юрист сбивает девушку и в панике скрывается с места происшествия, но совесть и невыносимое чувство вины превращают его жизнь в ад; профессор физики изменяет своей жене с коллегой по работе, под прессингом обстоятельств он отказывается поставить высший балл своему студенту и тот кончает с собой; циничный и желчный бизнесмен увольняет своего подчиненного только за то, что тот - неисправимый.оптимист... Но цепочка страшных совпадений даются людям неслучайно: они должны вырваться из жестокой хватки тисков неумолимой судьбы с очистившимися душами, чтобы заново найти утраченное счастье...	\N	1	4	2024-02-28 17:51:38.888418	\N	\N	\N	\N	\N	\N	\N	\N	1	2024-04-14 00:04:54.173343	\N
463	858	tt0146309	Тринадцать дней	Thirteen Days	/static/media/images/2000/858/postr-2024-04-14-00-05-04.jpg	trinadtsat-dnei-463	8	16	11	6	47	Конец света был близок как никогда...	Тринадцать дней в октябре 1962 года мир стоял на грани чудовищной катастрофы. Люди на всем земном шаре с волнением ожидали, во что выльется политическая, дипломатическая и военная конфронтация двух сверхдержав США и СССР, бросившим друг другу апокалиптический атомный вызов.\n\nДействие фильма переносится из Белого дома, где ведут ожесточенные дебаты военные и политики, в небо над Кубой, где американские самолеты-шпионы следят за развертыванием советских ракет, и в океанские просторы, которые бороздят американские и советские корабли, готовые в любую минуту вступить в бой.	\N	1	1	2024-02-28 17:52:52.356914	\N	\N	\N	\N	\N	\N	\N	\N	1	2024-04-14 00:05:26.551344	\N
464	859	tt0170691	Страна тигров	Tigerland	/static/media/images/2000/859/postr-2024-04-14-00-05-37.jpg	strana-tigrov-464	23	36	6	6	16	The system wanted them to become soldiers. One soldier just wanted to be human	Чтобы подготовить новобранцев к войне во Вьетнаме, в США построен самый  совершенный тренировочный центр. Это место, существующее по своим, особым законам, пользуется дурной славой. Большинство попавших туда, жалеют о том, что они вообще родились.\n\nЭто адская фабрика, где молодых ребят превращают в боевые машины, хладнокровных убийц, способных не задумываясь выполнить любой приказ. У этой системы свои, жесткие методы воздействия.\n\nИ после такой тренировки, война во Вьетнаме будет доставлять удовольствие. Однако среди массы новобранцев находится тот, кто пытается оставаться человеком. Он лидер, и способен повести за собой остальных, но чем закончится этот путь, сложно даже представить…	\N	1	2	2024-02-29 07:22:04.027027	\N	\N	\N	\N	\N	\N	\N	\N	1	2024-04-14 00:05:55.859219	\N
465	860	tt0203166	Вместе	Tillsammans	/static/media/images/2000/860/postr-2024-04-14-00-06-06.jpg	vmeste-465	8	1	11	6	8	one house; one revolutionary; two open straight marriages; three gay people (maybe four); three children; two carnivores and eight vegetarians; there's only one way they're going to make it... together	Жила-была «обычная» шведская семья: горячая сторонница свободной любви Лена и её сожитель Йоран, застенчивый гомосексуал Классе и объект его мечтаний Лассе, а также Анна, которая ещё недавно была замужем за Лассе, но решила стать лесбиянкой. Однажды в эту фривольную атмосферу вторгается женщина.	\N	1	4	2024-02-29 00:11:49.752037	\N	\N	\N	\N	\N	\N	\N	\N	1	2024-04-14 00:06:25.279588	\N
466	861	tt0220100	Тайм-код	Timecode	/static/media/images/2000/861/postr-2024-04-14-00-06-34.jpg	taim-kod-466	7	14	10	6	10	Four cameras. One take. No edits. Real time.	Лос-Анджелес. Владелец одной из независимых киностудий, продюсер Алекс Грин проводит кинопробы. Настроение у него паршивое: уставший и сильно пьющий продюсер давно мечтает бросить всё и уехать в Тоскану.\n\nК тому же жена Эмма, наблюдающаяся у психоаналитика, сообщила ему, что уходит навсегда. Тут-то и появляется претендентка на главную роль - симпатичная мексиканка Роза...	\N	1	4	2024-02-28 23:39:17.370563	\N	\N	\N	\N	\N	\N	\N	\N	1	2024-04-14 00:06:55.862	\N
467	862	tt0120913	Титан: После гибели Земли	Titan A.E.	/static/media/images/2000/862/postr-2024-04-14-00-07-06.jpg	titan-posle-gibeli-zemli-467	12	10	27	6	3	Готов ли ты спасти человечество?	В 3028 году Дреджи – агрессивная инопланетная раса уничтожила Землю. Пятнадцать лет спустя – юный Кейл узнает, что он владеет генетически запрограммированной картой на Титан – космический супер–корабль, в котором заключен секрет спасения человечества.\n\nКейлу предстоит полное опасностей путешествие через вселенную в составе команды космического корабля «Валькирия», сражения со злыми Дреджами, и восстановление Титана – последней надежды всего человечества.	\N	1	1	2024-02-29 00:44:11.117419	\N	\N	\N	\N	\N	\N	\N	\N	1	2024-04-14 00:07:24.378166	\N
468	863	tt0139654	Тренировочный день	Training Day	/static/media/images/2001/863/postr-2024-04-14-00-07-34.jpg	trenirovochnyi-den-468	26	39	12	4	44	Опаснее преступника может быть лишь полицейский, нарушающий закон	Джейк Хойт устраивается на работу в отдел по борьбе с наркотиками полиции Лос-Анджелеса. Его напарником становится опытный полицейский Алонзо Харисс, который в борьбе с преступностью далеко не всегда использует законные методы. И почти сразу Джейк оказывается вовлечённым в стремительный водоворот событий.	Один день новичка в отделе по борьбе с наркотиками. Криминальный Лос-Анджелес и «Оскар» для Дензела Вашингтона	1	2	2024-02-28 21:36:28.80343	\N	\N	\N	\N	\N	\N	\N	\N	1	2024-04-14 00:07:53.800068	\N
469	864	tt0133240	Планета сокровищ	Treasure Planet	/static/media/images/2002/864/postr-2024-04-14-00-08-05.jpg	planeta-sokrovishch-469	24	2	12	3	62	They're on the search for gold, but they better watch out for Silver	16-летний Джим Хоукинс отправляется на поиски таинственной Планеты Сокровищ в компании настоящих космических пиратов. Под руководством корабельного кока, киборга Джона Сильвера, он становится умелым «космоплавателем» и не раз спасает космический галеон от самых серьезных опасностей: черных дыр, взрывов сверхновых и космических штормов.	Получив пиратскую карту галактик, Джим отправляется искать клад. Экранизация классики в стиле стимпанк	1	5	2024-02-28 20:27:30.537207	\N	\N	\N	\N	\N	\N	\N	\N	1	2024-04-14 00:08:24.170049	\N
470	865	tt0141926	Ю-571	U-571	/static/media/images/2000/865/postr-2024-04-14-00-08-36.jpg	iu-571-470	23	10	10	6	23	You won't come up for air until it's over!	1942 год. Немецкие подводные лодки хозяйничают в Атлантике. Радиоперехваты не дают союзникам ничего: сообщения противника не поддаются расшифровке.\nИ тогда американские моряки получают секретное задание: захватить вражескую субмарину U-571 и находящуюся на ее борту шифровальную машину «Энигма». Захватить... и вернуться обратно!	Американцы должны заполучить шифровальную машину с нацистской субмарины. Оскароносный боевик Джонатана Мостоу	1	2	2024-03-19 18:54:52.194482	\N	\N	\N	\N	\N	\N	\N	\N	1	2024-04-14 00:08:55.716364	\N
471	866	tt0217869	Неуязвимый	Unbreakable	/static/media/images/2000/866/postr-2024-04-14-00-09-06.jpg	neuiazvimyi-471	8	16	17	6	8	Два полюса одной тайны	В 3:15 пополудни происходит страшная железнодорожная катастрофа. Из 132 пассажиров в живых остается только один. Дэвид Данн не просто уцелел посреди ада из железа и огня – он не получил ни одной царапины. И лишь один человек на земле знает причину этого чуда – Элайджа Прайс по прозвищу «Мистер Стекло», чьи кости могут сломаться даже от незначительного внешнего усилия.	Под влиянием безумца Дэвид поверил в свои сверхспособности. Деконструкция супергероики от М. Найта Шьямалана	1	1	2024-03-19 11:42:41.416007	\N	\N	\N	\N	\N	\N	\N	\N	1	2024-04-14 00:09:24.476157	\N
472	867	\N	Под подозрением	Under Suspicion	/static/media/images/1999/867/postr-2024-04-14-00-09-32.jpg	pod-podozreniem-472	8	19	3	2	25	Everyone has secrets. Some of them are crimes	Столица Пуэрто-Рико искрится праздничными огнями, влиятельный адвокат Генри Хёрст спешит на благотворительный бал. Но сначала ему нужно ответить на вопросы инспектора полиции Виктора Бенезэ касательно трупа, найденного им в парке.\n\nСтареющий миллионер еще не знает, что этот вечер станет самым трагичным в его жизни, ибо в ближайшие часы ему предстоит выдержать жестокую интеллектуальную дуэль с опытным детективом, который обвинит его в бесчеловечных убийствах и изнасилованиях девочек из трущоб.\n\nВсе факты свидетельствуют против адвоката, но что-то настораживает проницательного сыщика, и вскоре он понимает, что узнает истину, только если заглянет в самые мрачные уголки души блистательного Генри Хёрста.	\N	1	4	2024-02-28 17:52:33.748639	\N	\N	\N	\N	\N	\N	\N	\N	1	2024-04-14 00:09:38.503384	\N
708	1639	tt0061927	Лав	Luv	/static/media/images/1967/1639/postr-2024-04-14-09-58-33.jpg	lav-708	27	41	\N	32	63	LUV is fun ... try and make it!	Фильм рассказывает о встрече двух давних друзей, которые учились вместе в колледже: Гарри, нонкорформиста по убеждениям, и материалиста Милта. Милт встречает Гарри тогда, когда тот пытается сброситься с моста. Каждый из них находит одинаковые проблемы, несмотря на то, что истории их жизни совершенно разные.	\N	1	\N	2024-02-28 21:49:20.715241	\N	\N	\N	\N	\N	\N	\N	\N	1	2024-04-14 09:58:47.102423	\N
474	869	tt0250797	Неверная	Unfaithful	/static/media/images/2002/869/postr-2024-04-14-00-10-19.jpg	nevernaia-474	23	11	20	3	41	Где ты окажешься, если зайдешь слишком далеко?	Эдварду и Конни Самнер можно позавидовать: вместе с восьмилетним сыном, собакой и домоправительницей они наслаждаются жизнью в тихом пригороде Нью-Йорка. Но судьба в облике молодого человека, с которым Конни сталкивается в Сохо, наносит удар по этому воплощению «американской мечты» и по счастливому, хотя и слегка монотонному существованию супругов.	Муж устраивает слежку за неверной женой. Эротический триллер об искушении от режиссера «Рокового влечения»	1	2	2024-02-28 22:36:27.17122	\N	\N	\N	\N	\N	\N	\N	\N	1	2024-04-14 00:10:43.701032	\N
475	870	tt0259711	Ванильное небо	Vanilla Sky	/static/media/images/2001/870/postr-2024-04-14-00-10-58.jpg	vanilnoe-nebo-475	1	36	3	4	55	Забудь все, что ты знал о жизни и просто раскрой глаза...	У Дэвида было всё: деньги, свой собственный издательский дом, дорогая машина и квартира в респектабельном районе Нью-Йорка, друг-писатель и подружка Джулианна, и даже враги в лице семи управляющих его компанией. Так он и жил без оглядки, пока в один прекрасный момент не попал в автокатастрофу и очнулся после комы инвалидом с изуродованным лицом, которое теперь приходится скрывать. Его новая жизнь обернулась кошмарным сном, от которого нельзя проснуться.	После автокатастрофы Дэвида терзают странные видения. Драматичный триллер с одной из лучших ролей Тома Круза	1	2	2024-02-29 08:55:29.692772	\N	\N	\N	\N	\N	\N	\N	\N	1	2024-04-14 00:11:20.27936	\N
476	871	tt0191636	Вдова с острова Сен-Пьер	La veuve de Saint-Pierre	/static/media/images/2000/871/postr-2024-04-14-00-11-30.jpg	vdova-s-ostrova-sen-per-476	6	12	11	6	11	A true story of revenge and redemption, fear and forgiveness, and the true meaning of love.	Скорбное повествование о трагических событиях, произошедших в середине XIX века на французском острове Сан-Пьер, где за совершение жестокого убийства был приговорен к смерти простой моряк Нил Огюст.\n\nОднако казнить преступника без гильотины было невозможно, поэтому за ней отправили гонца на Мартинику, а приговоренного заперли в военной крепости под присмотром мужественного капитана и его очаровательной супруги, которая дала Нилу шанс искупить свои грехи честным трудом.\n\nВскоре весь остров полюбил раскаявшегося дебошира, и никто не захотел стать его палачом. Но быстрый корабль с деревянной «вдовой» на борту уже приближается к Сан-Пьеру. Кто же опустит ее острое лезвие на шею моряка? Смогут ли капитан и его жена защитить своего несчастного подопечного?	\N	1	1	2024-02-29 06:19:55.498943	\N	\N	\N	\N	\N	\N	\N	\N	1	2024-04-14 00:11:48.180266	\N
477	872	tt0164961	Видок	Vidocq	/static/media/images/2001/872/postr-2024-04-14-00-12-00.jpg	vidok-477	6	19	19	4	34	Пришло время узнать правду...	В Париже завёлся серийный убийца, которого может вычислить только гениальный сыщик Видок. Это реальный исторический персонаж, не знающий удержу ни в своих перевоплощениях, ни в дьявольской интуиции. Он мчится по следу загадочного Алхимика – существа неизвестного пола, постоянно скрывающего лицо за маской-зеркалом.	Сыщик охотится на мага, ворующего души. Фантастический детектив с Жераром Депардье в роли французской легенды	1	2	2024-02-28 19:22:24.889787	\N	\N	\N	\N	\N	\N	\N	\N	1	2024-04-14 00:12:23.415724	\N
478	873	tt0243017	Пробуждение жизни	Waking Life	/static/media/images/2001/873/postr-2024-04-14-00-12-33.jpg	probuzhdenie-zhizni-478	15	39	45	4	43	\N	Мужчина пробивается сквозь сновидения, встречая разных людей и обсуждая с ними значение и смыслы Вселенной.	\N	1	4	2024-02-29 06:05:07.914479	\N	\N	\N	\N	\N	\N	\N	\N	1	2024-04-14 00:12:53.65879	\N
479	874	tt0127349	Пробуждая мертвецов	Waking the Dead	/static/media/images/2000/874/postr-2024-04-14-00-13-05.jpg	probuzhdaia-mertvetsov-479	30	19	20	6	73	Sometimes love has a life of its own	Молодой офицер береговой охраны Филдинг Пирс встречает девушку своей мечты. Это настоящая любовь, которая не должна закончиться никогда. Но однажды Сара трагически погибает. Спустя несколько лет успешная карьера дала Филдингу почти все, чего он желал, кроме утраченной любви. Он живет в Чикаго с другой женщиной, только временами ему кажется, что Сара жива.	\N	1	4	2024-02-29 07:00:19.323145	\N	\N	\N	\N	\N	\N	\N	\N	1	2024-04-14 00:13:24.607029	\N
506	902	tt0091886	Сальвадор	Salvador	/static/media/images/1986/902/postr-2024-04-14-00-25-12.jpg	salvador-506	16	1	4	29	44	Based on a true story.	Тропический рай, в котором доступны все удовольствия мира. Неистовство красок, фантастические женщины, море выпивки, любые наркотики - и все это совсем или практически бесплатно! Репортер Ричард Бойл знает Сальвадор именно таким, он провел здесь много незабываемых месяцев.\n\nИ когда вслед за уходом жены он вылетает с работы и в конце концов попадает за решетку, он уговаривает товарища по несчастью бежать именно сюда. В отличие от прошедшего все круги ада Ричарда Доктор Рок - простой беззаботный искатель приключений. Но далекий земной рай успел стать ареной кровавой гражданской войны.	\N	1	2	2024-02-28 19:43:48.052599	\N	\N	\N	\N	\N	\N	\N	\N	1	2024-04-14 00:25:30.904198	\N
480	875	tt0281358	Спеши любить	A Walk to Remember	/static/media/images/2002/875/postr-2024-04-14-00-13-33.jpg	speshi-liubit-480	15	16	57	3	16	Наша любовь, как ветер, ее не видишь, но чувствуешь...	Лэндон Картер - кумир своей школы: он независим, красив и жесток к изгоям. И конечно, он не замечает невзрачную Джейми, думающую только об учебе. После очередной дурацкой выходки Картера заставляют заниматься с отстающими и играть в школьном спектакле.\n\nТут уж ему не обойтись без помощи скромной отличницы. Джейми соглашается помочь Лэндону, но только если он пообещает, что не будет влюбляться в неё. Самонадеянный парень охотно дает клятву, но вскоре он убедится, что сдержать её будет очень непросто...	Школьный лидер влюбляется в тихую незаметную девушку. Пронзительная мелодрама о том, как дорог каждый миг	1	1	2024-02-28 23:59:15.208173	\N	\N	\N	\N	\N	\N	\N	\N	1	2024-04-14 00:13:51.951488	\N
481	876	tt0202677	Путь оружия	The Way of the Gun	/static/media/images/2000/876/postr-2024-04-14-00-14-04.jpg	put-oruzhiia-481	31	10	41	6	40	\N	Большие деньги легко не достаются. Понимая это, два бандита, Паркер и Лонгбо очень тщательно подготовились к делу. Загрузившись оружием под завязку, они приступили к выполнению своего дьявольского плана.\n\nПервый этап операции - похищение жертвы, прошел как по маслу. И все было бы в полном порядке, но на пути оружия встал некто Джо Сарно, крепко обломавший напарникам все планы.	\N	1	4	2024-02-29 07:22:28.203134	\N	\N	\N	\N	\N	\N	\N	\N	1	2024-04-14 00:14:23.630854	\N
482	877	tt0277434	Мы были солдатами	We Were Soldiers	/static/media/images/2002/877/postr-2024-04-14-00-14-33.jpg	my-byli-soldatami-482	23	2	17	3	2	Последний бой в долине смерти	Военная операция во Вьетнаме затягивается и требует всё больших ресурсов. Под командование подполковника-десантника Гарольда Мура поступает батальон аэромобильной дивизии. Но в первом же крупном сражении 395 американцев оказываются в окружении, причём враг значительно превосходит их по численности.	История одной из самых жестоких битв войны во Вьетнаме. Мэл Гибсон в драме по мемуарам офицера Гарольда Мура	1	2	2024-03-19 18:33:52.348976	\N	\N	\N	\N	\N	\N	\N	\N	1	2024-04-14 00:14:52.088061	\N
483	878	tt0243655	Жаркое американское лето	Wet Hot American Summer	/static/media/images/2001/878/postr-2024-04-14-00-15-01.jpg	zharkoe-amerikanskoe-leto-483	29	20	55	4	10	It was the last day of summer camp.  It was the first day of the third week in August	На летний лагерь вот-вот должны упасть обломки космической станции. Идет последний день каникул. Строгая начальница лагеря Бет влюбляется в профессора Генри Ньюмана. Он пытается спасти лагерь от возможного падения обломков космической станции.\n\nВ этот последний день все - и взрослые и дети лихорадочно наверстывают упущенное: влюбляются, ссорятся, снова влюбляются... Все эти страсти сопровождаются бурными приключениями: тут и чудесное спасение от гибели в водопаде, и горящие консервные банки, и многое другое... 	\N	1	1	2024-03-19 17:06:26.580447	\N	\N	\N	\N	\N	\N	\N	\N	1	2024-04-14 00:15:22.683775	\N
484	879	tt0161081	Что скрывает ложь	What Lies Beneath	/static/media/images/2000/879/postr-2024-04-14-00-15-32.jpg	chto-skryvaet-lozh-484	8	10	41	6	56	They have the perfect marriage and the perfect house, until she found out what was wrong	Учёный и преподаватель Норман Спенсер живёт вместе с женой Клэр. Однажды она видит призрак девушки. Когда Клэр удаётся наладить с ней связь и понять, почему девушка так настойчиво пытается до неё «достучаться», жизнь супругов переворачивается вверх дном.	Супруга ученого видит призрака и опасается за свой разум. Хоррор об обманчивом благополучии с Мишель Пфайффер	1	2	2024-03-19 16:47:57.295374	\N	\N	\N	\N	\N	\N	\N	\N	1	2024-04-14 00:15:51.712371	\N
485	880	tt0207201	Чего хотят женщины	What Women Want	/static/media/images/2000/880/postr-2024-04-14-00-16-01.jpg	chego-khotiat-zhenshchiny-485	2	19	27	6	60	He has the power to hear everything women are thinking.  Finally... a man is listening.	Сексапильный Ник Маршал находится на пике карьеры в рекламном агентстве и рассчитывает на повышение, но его место занимает Дарси Макгуайр. Однажды с Ником происходит несчастный случай, после которого он начинает читать женские мысли. С помощью этого дара плейбой хочет вернуть утраченные позиции на работе, но вместо этого находит свою любовь.	Самоуверенный ловелас начинает слышать мысли женщин. Мэл Гибсон в ромкоме от режиссера «Отпуска по обмену»	1	2	2024-02-29 06:35:02.40824	\N	\N	\N	\N	\N	\N	\N	\N	1	2024-04-14 00:16:20.785648	\N
546	1052	\N	Четвертая война	The Fourth War	/static/media/images/1989/1052/postr-2024-04-14-09-18-47.jpg	chetvertaia-voina-546	13	3	20	38	42	When the world declared peace, their battle began.	1988 год. Германо-чешская граница. На Востоке еще только начинаются перемены. Нейтральной полосой разделены два контингента войск - советские в Чехословакии и американские с немецкой стороны. По разные стороны границы оказываются два ветерана? полковник Кноуз, прошедший Вьетнам, и полковник Валачев, за плечами которого Афганистан.\n\nМного лет они смотрели друг на друга в прорезь прицела, а теперь встретились, чтобы в поединке один на один предотвратить возможно, третью мировую войну.	\N	1	4	2024-03-19 18:53:54.385828	\N	\N	\N	\N	\N	\N	\N	\N	1	2024-04-14 09:18:53.290055	\N
486	881	tt0198021	Там, где сердце	Where the Heart Is	/static/media/images/2000/881/postr-2024-04-14-00-16-30.jpg	tam-gde-serdtse-486	1	11	15	6	50	Голос сердца сильнее разума	Главная героиня, Новали Нэйшн – типичная Золушка. Ей семнадцать лет, у нее восьмимесячная беременность и жизненная мудрость: при любых обстоятельствах число «пять» приносит несчастье. Когда бойфренд-грубиян сажает Новали в полуразвалившуюся машину и везет в солнечную Калифорнию, он бросает ее в первом же придорожном супермаркете Wal-Mart именно в тот момент, когда касса отбивает сдачу: 5 долларов 55 центов.\n\nГероине придется пожить между магазинных полок, осторожно устраивая себе на ночь подобие квартиры с постелью, будильником, магнитофоном – чем не реклама в духе «У нас есть все, что вам нужно?»	Одинокая беременная девчонка вынуждена ночевать в супермаркете маленького городка. Мелодрама с Натали Портман	1	2	2024-02-29 07:54:49.378559	\N	\N	\N	\N	\N	\N	\N	\N	1	2024-04-14 00:16:50.603061	\N
487	882	tt0283139	Белый Олеандр	White Oleander	/static/media/images/2002/882/postr-2024-04-14-00-17-01.jpg	belyi-oleandr-487	1	12	12	3	20	Любовь смертельна, как яд Олеандра	Беспечная и счастливая калифорнийская жизнь молодой девушки Астрид и её матери Ингрид заканчивается с приходом загадочного Барри Колкера. Страсть, разгоревшаяся между Ингрид и Барри, вскоре угасает. Сердце Ингрид разбито, она жаждет мести и решает отравить возлюбленного ядом своего любимого цветка - белого олеандра.	Астрид скитается по приемным семьям после ареста матери. Драма по бестселлеру Джанет Фитч с Мишель Пфайффер	1	2	2024-03-19 18:50:15.321639	\N	\N	\N	\N	\N	\N	\N	\N	1	2024-04-14 00:17:26.011806	\N
488	883	tt0190138	Девять ярдов	The Whole Nine Yards	/static/media/images/2000/883/postr-2024-04-14-00-17-37.jpg	deviat-iardov-488	26	11	21	6	34	В каждой душе киллера живёт мечта о спокойной жизни. Неосуществимая	Дантист Николас Озерански вёл спокойную и размеренную жизнь. Но знакомство с новым соседом Джимми Тюльпаном положило ей конец раз и навсегда. Тюльпан был профессиональным убийцей и украл у своего босса десять миллионов долларов. А жена Николаса - Софи - решила сдать Джимми его бывшему боссу.	Новый сосед втягивает дантиста-неудачника в криминальные разборки. Комедия с Брюсом Уиллисом и Мэттью Перри	1	2	2024-02-29 07:32:39.226085	\N	\N	\N	\N	\N	\N	\N	\N	1	2024-04-14 00:17:56.97873	\N
489	884	tt0245562	Говорящие с ветром	Windtalkers	/static/media/images/2002/884/postr-2024-04-14-00-18-06.jpg	govoriashchie-s-vetrom-489	10	14	21	3	1	Только индейцы Навахо владеют кодом. Защитите код любой ценой!	Вторая мировая война. Америка ведет ожесточенные бои с японцами в Тихом океане. Японцы искусно расшифровывают секретные американские радиограммы, что вынуждает американское правительство завербовать несколько сотен индейцев Навахо, чтобы использовать их язык в качестве секретного кода. Морскому пехотинцу Джо Эндерсу дается задание охранять Бена Яхзи, который знает секретный код. Охранять код любой ценой, и даже если для этого придётся убить Бена.	В боях с японцами два солдата берут под охрану индейцев навахо. Боевик Джона Ву о временах Второй мировой	1	2	2024-03-19 11:42:26.684587	\N	\N	\N	\N	\N	\N	\N	\N	1	2024-04-14 00:18:25.786364	\N
490	885	tt0185014	Вундеркинды	Wonder Boys	/static/media/images/2000/885/postr-2024-04-14-00-18-36.jpg	vunderkindy-490	10	2	11	6	61	Undependable. Unpredictable. Unforgettable	Неоконченный роман, угнанная машина, убитая собака и распавшийся брак - вот лишь некоторые из неприятностей, наслоившихся друг на друга в истории о многообещающих начинаниях, которые пошли наперекосяк. Во время одного сумасшедшего уик-энда профессор Грэйди Трипп пытается собрать по частям свою жизнь, которая внезапно вышла из-под контроля. Его спутники: одаренный, но со странностями студент, его эксцентричный издатель, замужняя женщина - ректор его университета, от него беременная, и тихая студентка-практикантка.	Профессор пытается дописать роман и обуздать царящий вокруг хаос. Сумасбродное драмеди с прекрасным кастом	1	2	2024-03-19 18:04:22.341947	\N	\N	\N	\N	\N	\N	\N	\N	1	2024-04-14 00:18:56.640963	\N
507	903	tt0087065	Плащ и кинжал	Cloak & Dagger	/static/media/images/1984/903/postr-2024-04-14-00-25-40.jpg	plashch-i-kinzhal-507	34	10	\N	26	16	You can cry «wolf» once too often!	Одиннадцатилетний Дэйви предоставлен самому себе. Его мама умерла, а папа занят решением собственных проблем. Поэтому Дэйви с головой уходит в мир видеоигр. Его единственным другом становится суперагент Джек Флэк, герой компьютерных игр.\n\nКогда настоящий агент ФБР, которого могут убить в любую минуту, передаёт Дэйви секретную информацию, тинэйджер оказывается вовлечённым в реальные шпионские игры. Никто из взрослых не верит Дэйви, поэтому ему придётся справляться со своей опасной миссией в одиночку, если не считать помощь одной знакомой девчонки и Джека Флэка. Сможет ли виртуальный герой быть надёжной опорой для Дэйви в его столкновении с реальностью?.	\N	1	4	2024-02-29 05:23:49.304103	\N	\N	\N	\N	\N	\N	\N	\N	1	2024-04-14 00:25:58.080182	\N
491	886	tt0120903	Люди Икс	X-Men	/static/media/images/2000/886/postr-2024-04-14-00-19-09.jpg	liudi-iks-491	2	16	6	6	73	Доверяй немногим, бойся остальных	Они — дети атомного века, сверхлюди, новое звено в цепи эволюции. Каждый из них был рождён в результате уникальной генетической мутации, наделившей их с детства необыкновенными способностями. Под руководством профессора Чарльза Ксавьера, телепата с мировым именем, одарённые ученики научились контролировать и управлять своими удивительными способностями в интересах человечества.\n\nНо не все мутанты разделяют взгляды профессора: могущественный мутант Магнето, которому подвластны все металлы, собрал команду единомышленников. Он не верит, что люди и мутанты когда-либо смогут мирно сосуществовать. Они разработали план, чтобы осуществить захват власти над миром, и тогда, только ученики профессора Ксавьера смогут защитить этот мир…	Есть ли место мутантам в мире людей? Первое знакомство с командой супергероев из комиксов Marvel	1	1	2024-02-29 09:15:29.531924	\N	\N	\N	\N	\N	\N	\N	\N	1	2024-04-14 00:19:28.340478	\N
